Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","40",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375584","66f2db8a-e74b-4e62-9f17-6dcd20540d76","6ef8f4fd-a0b6-412a-acc1-6af5e7d539f5","Elevate Science Grade 1:Sound:Make Sound:Demonstrate:Quiz: Make Sound:Quiz Teacher Support Container",,,,,"Clave de respuestas de la prueba: Producir sonido","Clave de respuestas de la prueba: Producir sonido","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375584",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Clave de respuestas de la prueba: Producir sonido",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/56b10226-52eb-48e7-aa82-12892ab99023",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400112310","aeb20229-ca48-4fbe-a81e-0ce678ea9808","cb0c2959-e8af-4866-9a7d-59e1a84a503c","Elevate Science Grade 1:Sound:Make Sound",,,,,"Lesson Level Teacher Support Container","Lesson Level Teacher Support Container","Sequence","Sequence","Teacher Support","false",,"true",,"No",,,,,,"SCI19_NAG1_L400112310",,,"Pearson",,,,,"Lesson Level Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L398371019","cb0c2959-e8af-4866-9a7d-59e1a84a503c","9ff52c52-7d1c-4826-b80c-9e45b62ff3af","Elevate Science Grade 1:Sound:Make Sound:Lesson Level Teacher Support Container",,,,,"Teacher eText: Make Sounds","Teacher eText: Make Sounds","Reference Material","URL","Link","true","true","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L398371019",,,"Pearson","This links to this lesson in the teacher eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e30d7f0c-ee64-448d-aacb-0ca7cd906a1e","URL","Teacher eText: Make Sounds",,"eText|reading|narrative|teacher edition|pages|sound|sounds|vibrate|vibrations|instrument|instruments|energy|drum|pitch|high|low|loud|soft|percussion|music |musical|throat|vocal cords|sing|voice|large|small|violin|violins|cello|cellos|xylophone|xylophones|string|strings|blow|wind|drum|bell|tambourine|cymbals","http://view.etext.home2.pearsoncmg.com/ebook/linktoebook16.do?platform=1099&bookid=1020247&pageid=12&languageid=1&defaultlanguageid=1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e30d7f0c-ee64-448d-aacb-0ca7cd906a1e",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400112312","cb0c2959-e8af-4866-9a7d-59e1a84a503c","5b99d416-638c-4a86-b35d-c08792a2dea7","Elevate Science Grade 1:Sound:Make Sound:Lesson Level Teacher Support Container",,,,,"Enrichment: Sounds from a Music Box","Enrichment: Sounds from a Music Box","Activity/Exercise","DOC/DOCX","Document","true","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400112312",,,"Pearson","This worksheet extends student understanding of the lesson by encouraging them to read about how a music box works.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8","Alfresco - School","Enrichment: Sounds from a Music Box",,"enrich|enrichment|sound|sounds|music |musical","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e2a1c315-056f-40e4-999b-1549ad955228",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L398370835","cb0c2959-e8af-4866-9a7d-59e1a84a503c","0d9b99ca-69e3-40d7-8794-ad170b1e0b89","Elevate Science Grade 1:Sound:Make Sound:Lesson Level Teacher Support Container",,,,,"Answer Key: Sounds from a Music Box","Answer Key: Sounds from a Music Box","Teacher Resources","DOC/DOCX","Document","true","true","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L398370835",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Sounds from a Music Box",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/781c32ac-977a-4300-a217-3c9afe2c7bc9",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113211","185c94c7-b1e2-40ba-b047-2a934dca5ffa","44176ed1-f9e5-43c4-80f2-6fa6baf4a2ed","Elevate Science Grade 1:Sound",,,,,"Uses of Sound","Uses of Sound","Sequence","Sequence","Lesson","false",,"false",,"No",,,,,,"SCI19_NAG1_L400113211",,,"Pearson","By the end of this lesson, students should be able to identify how people use sounds.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/2e4648eb-cecd-49d9-81b0-aa05247ee654",,"Uses of Sound",,"sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather ",,,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/2e4648eb-cecd-49d9-81b0-aa05247ee654","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/1a77d235-aaaa-4a6a-8d10-6223518e436e","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/1a77d235-aaaa-4a6a-8d10-6223518e436e",,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400113229","44176ed1-f9e5-43c4-80f2-6fa6baf4a2ed","93a54433-7080-44eb-966e-e51623d0ee97","Elevate Science Grade 1:Sound:Uses of Sound",,,,,"Connect","Connect","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L400113229",,,"Pearson",,,,,"Connect",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113237","93a54433-7080-44eb-966e-e51623d0ee97","0a08cf7d-1d7a-4522-8a5b-9b21e4d70a39","Elevate Science Grade 1:Sound:Uses of Sound:Connect",,,,,"eText: Jumpstart Discovery!","eText: Jumpstart Discovery!","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113237",,,"Pearson","This links to the Jumpstart Discovery feature in the student eText.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","eText: Jumpstart Discovery!",,"eText|reading|narrative|student edition|pages|Jumpstart Discovery|sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","21",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400113245","44176ed1-f9e5-43c4-80f2-6fa6baf4a2ed","5d08143d-70ad-4f63-9155-574a476206f3","Elevate Science Grade 1:Sound:Uses of Sound",,,,,"Investigate","Investigate","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L400113245",,,"Pearson",,,,,"Investigate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113251","5d08143d-70ad-4f63-9155-574a476206f3","012df3af-fe96-49c4-8d4c-3d7bda2b9c45","Elevate Science Grade 1:Sound:Uses of Sound:Investigate",,,,,"eText: Uses of Sound","eText: Uses of Sound","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113251",,,"Pearson","This links to the beginning of this lesson in the student eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","eText: Uses of Sound",,"eText|reading|narrative|student edition|pages|sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","21|22|23|24|25|26",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113263","5d08143d-70ad-4f63-9155-574a476206f3","98147bbd-d184-4314-99ca-f7f4b05b90aa","Elevate Science Grade 1:Sound:Uses of Sound:Investigate",,,,,"Video: Uses of Sound","Video: Uses of Sound","Activity/Exercise","TinCanSCO","Interactive Media","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113263",,,"Pearson","This video provides direct instruction on content in the lesson.","SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb","DCAT","Video: Uses of Sound",,"video|videos|explain|sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604438.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113270","5d08143d-70ad-4f63-9155-574a476206f3","d68f2518-9210-4cf9-bec3-eb1f69fb43a9","Elevate Science Grade 1:Sound:Uses of Sound:Investigate",,,,,"uInvestigate Lab eText: What does that sound say?","uInvestigate Lab eText: What does that sound say?","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113270",,,"Pearson","This links to the uInvestigate lab in the student eText.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","uInvestigate Lab eText: What does that sound say?",,"eText|reading|narrative|student edition|pages|uInvestigate|lab|labs|hands on|hands-on|sound|sounds|send|message|messages|secret code|secret codes","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","22",,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113282","5d08143d-70ad-4f63-9155-574a476206f3","961f89be-e96e-4493-b890-6da3bf12f54d","Elevate Science Grade 1:Sound:Uses of Sound:Investigate",,,,,"uInvestigate Lab: What does that sound say?","uInvestigate Lab: What does that sound say?","Lab","DOC/DOCX","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400113282",,,"Pearson","This lab provides an opportunity for students to explore using Morse code. The purpose of this lab is to demonstrate using Morse code for secret messages.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uInvestigate Lab: What does that sound say?",,"inquiry|investigate|investigation|uInvestigate|lab|labs|hands on|hands-on|sound|sounds|send|message|messages|secret code|secret codes","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/dd4e4aac-4d66-4afa-a6c5-c976f2b5fb86",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400113297","961f89be-e96e-4493-b890-6da3bf12f54d","3c25ba58-6a64-43b3-a848-f823e45b2a17","Elevate Science Grade 1:Sound:Uses of Sound:Investigate:uInvestigate Lab: What does that sound say?",,,,,"uInvestigate Lab Teacher Support Container","uInvestigate Lab Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L400113297",,,"Pearson",,,,,"uInvestigate Lab Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532967008","3c25ba58-6a64-43b3-a848-f823e45b2a17","4fa905f2-45b5-4c7c-99d4-3f44a0ebb2b1","Elevate Science Grade 1:Sound:Uses of Sound:Investigate:uInvestigate Lab: What does that sound say?:uInvestigate Lab Teacher Support Container",,,,,"túInvestigas: Lab: ¿Qué dice ese sonido?","túInvestigas: Lab: ¿Qué dice ese sonido?","Lab","DOC/DOCX","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532967008",,,"Pearson","Este laboratorio permite que los estudiantes exploren y usen el código Morse. El objetivo de este laboratorio es demostrar cómo se utiliza el código Morse para enviar mensajes.","SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1339|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","túInvestigas: Lab: ¿Qué dice ese sonido?",,"indagación|investigar|investigación|túInvestigas|laboratorio|laboratorios|prácticos|práctico|sonido|sonidos|enviar|mensaje|mensajes|código secreto|códigos secretos","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a5ef0dab-febe-41a3-8943-8dd8af4aff5b",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113303","3c25ba58-6a64-43b3-a848-f823e45b2a17","45b08a4d-bda8-4b6d-935e-1110de2890a2","Elevate Science Grade 1:Sound:Uses of Sound:Investigate:uInvestigate Lab: What does that sound say?:uInvestigate Lab Teacher Support Container",,,,,"uInvestigate Lab Placemat: What does that sound say?","uInvestigate Lab Placemat: What does that sound say?","Teacher Resources","DOC/DOCX","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400113303",,,"Pearson",,"SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uInvestigate Lab Placemat: What does that sound say?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7f1e7ae1-9e60-4fc0-8e02-82ca186faac3",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532967024","3c25ba58-6a64-43b3-a848-f823e45b2a17","76525eb1-2b06-4262-baa7-67b3ccdda494","Elevate Science Grade 1:Sound:Uses of Sound:Investigate:uInvestigate Lab: What does that sound say?:uInvestigate Lab Teacher Support Container",,,,,"Mantel individual de túInvestigas: Lab: ¿Qué dice ese sonido?","Mantel individual de túInvestigas: Lab: ¿Qué dice ese sonido?","Teacher Resources","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532967024",,,"Pearson",,"SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1339|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Mantel individual de túInvestigas: Lab: ¿Qué dice ese sonido?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9087cb2d-e093-4dd2-b61d-bccca46ac6be",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113309","3c25ba58-6a64-43b3-a848-f823e45b2a17","7b81767f-3be1-46fe-ab18-3001de547bbb","Elevate Science Grade 1:Sound:Uses of Sound:Investigate:uInvestigate Lab: What does that sound say?:uInvestigate Lab Teacher Support Container",,,,,"Teacher Support: What does that sound say?","Teacher Support: What does that sound say?","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400113309",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Teacher Support: What does that sound say?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a0f82a38-912f-4d53-90d6-91758215d285",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400113314","44176ed1-f9e5-43c4-80f2-6fa6baf4a2ed","1098abe9-559b-4bf9-949f-ae80731a2291","Elevate Science Grade 1:Sound:Uses of Sound",,,,,"Synthesize","Synthesize","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L400113314",,,"Pearson",,,,,"Synthesize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113316","1098abe9-559b-4bf9-949f-ae80731a2291","a1a2544c-f2f2-4859-92fe-1770adb1c318","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize",,,,,"Interactivity: Sending Sounds to Communicate","Interactivity: Sending Sounds to Communicate","Activity/Exercise","TinCanSCO","Interactive Media","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113316",,,"Pearson","This digital activity provides an opportunity for students to learn about different methods of communicating. ","SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d","DCAT","Interactivity: Sending Sounds to Communicate",,"interactivity|interactivities|discover|discovery|investigate|explore|sound|sounds|send|message|messages|communicate|communication","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604277.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L389971807","a1a2544c-f2f2-4859-92fe-1770adb1c318","0750b36c-5347-4ca5-bfd5-b8e1361cea33","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize:Interactivity: Sending Sounds to Communicate",,,,,"Teacher Support Container","Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L389971807",,,"Pearson",,,,,"Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
